product-code,product-category,ProductName,price,brand,Description,ImageURL
OTC5280,Diesel Particulate Filter (DPF) Cleaner,OTC5280 Diesel Particulate Filter (DPF) Cleaner,"$23,759.96",OTC,"<div id=""ProductDetail_ProductDetails_div"">
<span id=""product_description"" itemprop=""description"">
<h1>OTC OTC5280 </h1><br/><br/><p></p> <ul> <li>OE tested and Dealer recommended - by many major diesel engine manufacturers</li> <li>Robust design - for long shop life, can be used as part of a preventative maintenance program</li> <li>High pressure cleaning process for thorough cleaning of ash from DPF - produces 10 times the burst energy of competitive low pressure units</li> <li>Initial Burst Quick check to identify filters too plugged for proper cleaning</li> <li>Movable with locking wheels - for placement throughout the shop</li> </ul> <p>Computer Controlled Process Based on OE Requirements - for Start to End cleaning without constant technician monitoring.<br/> Containment of hazardous ash - For easy disposal. HEPA Filter Air Exhaust System  To exceed environmental air standards for shop. Operates on standard 115V outlet. Proven to clean to over 92% efficiency. Third-party OEM test results using pin gauge measurement with approved SPX adapters and burst cycles. Actual results may vary.</p></span>
<div style=""height: 15px;""></div>
<div style=""clear: both;""></div>
</div>",https://cdn3.volusion.com/q6x9k.kju29/v/vspfiles/photos/OTC5280-2.jpg?v-cache=1570177117
HUCAK175A,Fastener & Rivet Tools > Rivet Guns,"Huck Manufacturing HUCAK175A - AIR/HYDRAULIC RIVETER UP TO 1/4""",$353.49,Huck Manufacturing,"<div id=""ProductDetail_ProductDetails_div"">
<span id=""product_description"" itemprop=""description"">
<h1>Huck Manufacturing HUCAK175A </h1><br/><br/><p><b>Features and Benefits:</b></p><ul><li>Sets 1/8"" through 1/4"" steel rivets with up to 3500 lbs. of pull  capacity</li><li>Tougher  and  more  durable</li> <li>Includes  blow  molded  carrying  case</li></ul></span>
<div style=""height: 15px;""></div>
<div style=""clear: both;""></div>
</div>",https://cdn3.volusion.com/q6x9k.kju29/v/vspfiles/photos/HUCAK175A-2T.jpg?v-cache=1570177117
AST1423,Fastener & Rivet Tools > Rivet Accessories,"13"" Heavy Duty Hand Riveter",$33.56,Astro Pneumatic,"<div id=""ProductDetail_ProductDetails_div"">
<span id=""product_description"" itemprop=""description"">
<h1>Astro Pneumatic AST1423 </h1><br/><br/><p></p> <ul> <li>Patented structure increases power and reduces shake</li> <li>Shortest long arm riveter which can operate up to 1/4"" stainless steel rivets</li> <li>Shorter handle with double compound hinges that maximize leverage</li> <li>Ergonomic grip for easy operation</li> <li>3 piece jaws are made of Cr-Mo steel</li> </ul> <p>This 13"" Heavy Duty Hand Riveter is ideal for working in hard-to-reach areas. Also one of our most versatile and powerful hand riveters, taking the hard work out of setting large diameter blind rivets. A one-piece collet case eliminates the need to adjust the tool when changing rivet diameters. Includes 5 nose-pieces: 1/8"", 5/32"", 3/16"", 1/5"", and 1/4"".</p> <p> </p></span>
<div style=""height: 15px;""></div>
<div style=""clear: both;""></div>
</div>",https://cdn3.volusion.com/q6x9k.kju29/v/vspfiles/photos/AST1423-2T.jpg?v-cache=1570177117
HELPS15-CS,Fastener & Rivet Tools > Rivet Accessories,Helicoil HELPS15-CS - RIVETER,$48.08,Helicoil,"<div id=""ProductDetail_ProductDetails_div"">
<span id=""product_description"" itemprop=""description"">
<h1>Helicoil HELPS15-CS </h1><br/><br/>Rivet Tool, Manual, Sets Aluminum Rivets up to 3/16"", with 4 Nosepieces and Wrench</span>
<div style=""height: 15px;""></div>
<div style=""clear: both;""></div>
</div>",https://cdn3.volusion.com/q6x9k.kju29/v/vspfiles/templates/eauto/images/nophoto.gif?v-cache=1570177117
HUC205400,Fastener & Rivet Tools > Rivet Accessories,"Huck Manufacturing HUC205400 - INSERT NUT SETTING KIT FOR AK175A, AK180",$58.34,Huck Manufacturing,"<div id=""ProductDetail_ProductDetails_div"">
<span id=""product_description"" itemprop=""description"">
<h1>Huck Manufacturing HUC205400 </h1><br/><br/>Nutsetting Accessories Kit,  Nutsert with Master shaft Assembly and turn nut 1/4-20</span>
<div style=""height: 15px;""></div>
<div style=""clear: both;""></div>
</div>",https://cdn3.volusion.com/q6x9k.kju29/v/vspfiles/templates/eauto/images/nophoto.gif?v-cache=1570177117
HUCPR75K,Fastener & Rivet Tools > Rivet Accessories,Huck Manufacturing HUCPR75K - RIVETER HAND KIT PLASTIC,$65.08,Huck Manufacturing,"<div id=""ProductDetail_ProductDetails_div"">
<span id=""product_description"" itemprop=""description"">
<h1>Huck Manufacturing HUCPR75K </h1><br/><br/><b>Features and Benefits:</b><p>Quick Set Riveter for Plastic Rivets</p><ul><li>This durable tool sets most plastic rivets in a single stroke without re-gripping</li><li>Efficiently designed for one-handed operation, the PR-75 will set the rivets properly without breaking the stem prematurely</li><li>Won’t cause damage to painted or easily marred surfaces</li><li>Sets all sizes with a single nose piece </li><li>Endorsed by Phillips Plastic Corp. </li><li>Approved for use be Ford and General Motors Complete Kit </li><li>Includes: Riveter and four starter packages of plastic rivets 5.</li></ul></span>
<div style=""height: 15px;""></div>
<div style=""clear: both;""></div>
</div>",https://cdn3.volusion.com/q6x9k.kju29/v/vspfiles/photos/HUCPR75K-2T.jpg?v-cache=1570177117
HUCHK150A,Fastener & Rivet Tools > Rivet Accessories,Huck Manufacturing HUCHK150A - HAND HYDRAULIC RIVETER,$228.88,Huck Manufacturing,"<div id=""ProductDetail_ProductDetails_div"">
<span id=""product_description"" itemprop=""description"">
<h1>Huck Manufacturing HUCHK150A </h1><br/><br/><strong>HK150A</strong><br/><br/>Riveter<ul> <li>Up to 3500 lbs. of power </li> <li>Sets aluminum, steel and stainless steel rivets through 1/4"" </li> <li>Sets 3mm through 3/8-24 TSN(r) style threaded inserts in steel or aluminum </li> <li>Nut setter kit available, but not included.  </li></ul></span>
<div style=""height: 15px;""></div>
<div style=""clear: both;""></div>
</div>",https://cdn3.volusion.com/q6x9k.kju29/v/vspfiles/photos/HUCHK150A-2T.jpg?v-cache=1570177117
MMM02516,Fastener & Rivet Tools > Rivet Accessories,3M MMM02516 - HEADLIGHT LENS RESTORATION SYSTEM,$576.81,3M,"<div id=""ProductDetail_ProductDetails_div"">
<span id=""product_description"" itemprop=""description"">
<h1>3M MMM02516 </h1><br/><br/><p><strong>Features and Benefits</strong></p> <ul> <li>Includes 3"" polisher and 3"" DA sander</li> <li>The fast and easy way to restore the clarity back to headlight lenses that have become dull or cloudy over time</li> <li>Designed with the professional in mind to maximize productivity and performance</li> <li>Easy, fast and effective</li> </ul> <p>This kit includes products and tools that restore the clarity of vehicle headlight lenses that are hazed, yellowed, oxidized, and scratched. Kit includes 3 inch sanding and polishing tools, sanding discs, polishing pads, compound and polish. Kit Items: 1 Tool - Sanding Tool, 1 Tool - Polishing Tool, 1 Bottle - Plastic Cleaner PN39017, 2 Pads - 3 inch Backup Pad PN05259, 1 Bottle - Plastic Polish PN39010, 1 Box - 3 inch 600 Grit Disc PN00711, 1 Box - 3 inch 800 Grit Disc PN00710, 1 Box - 3 inch Trizact 1000 PN02068, 1 Box - 3 inch Trizact 3000 PN02077, 2 Pads - Soft Interface Pad PN05271, 2 Adapters - 5/16 inch.</p></span>
<div style=""height: 15px;""></div>
<div style=""clear: both;""></div>
</div>",https://cdn3.volusion.com/q6x9k.kju29/v/vspfiles/photos/MMM02516-2T.jpg?v-cache=1570177117
DENDF-SPR67,Fastener & Rivet Tools > Rivet Accessories,Dent Fix DF-SPR67,"$6,419.60",Dent Fix,"<div id=""ProductDetail_ProductDetails_div"">
<span id=""product_description"" itemprop=""description"">
<p></p> <ul> <li>Hot new tool for joining aluminum panels together. The cold forming technique requires no heat and no pre-drilled holes.</li> <li>Reliable tool for riveting aluminum panels (up to 6.5mm) together with high dynamic strength</li> <li>The pressure and speed controls increases accuracy and enable the rivets to be inserted without panel distortion</li> <li>Pneumatic operation ensures continual pressure compared to battery operated units</li> <li>The included HR2 arm allows for a wide variety of manufacturer applications and rivet installation locations</li> </ul> <p>The DF-SPR67 Self-Piercing Riveter (SPR) is the hot new tool for joining  aluminum panels together. The cold forming technique requires no heat  and no pre-drilled holes. Dent Fix’s Self-Piercing Riveter is a reliable tool for riveting  aluminum panels (up to 6.5mm) together with high dynamic strength.Ergonomic design with  support grip allows for easy and comfortable use.<br/> <br/> Kit includes matrices (3mm SPR, 5mm SPR, Extracting, and Flow Form), 2  matrix keys, strap, HR2 arm, a sample box of a variety of steel punch  rivets, and a carrying case.</p></span>
<div style=""height: 15px;""></div>
<div style=""clear: both;""></div>
</div>",https://cdn3.volusion.com/q6x9k.kju29/v/vspfiles/photos/DENDF-SPR67-2T.jpg?v-cache=1570177117
ROB34288NI,Robinair AC Machine,Robinair-R134A REFRIGERANT RECOVERY RECYCLING & RECHARGE MA,"$3,675.00",Robinair,"<div id=""ProductDetail_ProductDetails_div"">
<span id=""product_description"">
<h1 id=""product-title"">ROB34288NI NEW ECONOMY R-134A RECOVER, RECYCLE, RECHARGE MACHINE</h1>
<p>The   34288NI combines simple operation with superior accuracy. It recovers,   recycles, evacuates and recharges R-134A mobile A/C systems quickly and   accurately. The product outperforms the most current SAE J-2788   standards for accuracy and efficiency, recovering more than 95% of the   refrigerant in a vehicle's A/C system and charging to better than +/-   1/2 oz of the programmed charge amount.</p>
<img alt=""Brochure for the ROB34288NI"" src=""/v/Images/Robinair/application-pdf.png"" title=""application/pdf""/> <a href=""/v/Images/Robinair/16-74_rev._a_ac_comparison_robinair.pdf"" target=""_new"" title=""16-74_rev._a_ac_comparison_robinair.pdf"" type=""application/pdf; length=859259"">Product Brochure (Document # 16-74)</a></span>
<div style=""height: 15px;""></div>
<div style=""clear: both;""></div>
</div>",https://cdn3.volusion.com/q6x9k.kju29/v/vspfiles/photos/ROB34288NI-2.jpg?v-cache=1570177117
ROB34788NI,Robinair AC Machine,Robinair ROB34788NI,"$4,249.00",Robinair,"<div id=""ProductDetail_ProductDetails_div"">
<span id=""product_description"" itemprop=""description"">
<h1>Robinair ROB34788NI </h1><strong>Features and Benefits</strong> <ul> <li>Fully automatic operation</li> <li>Improved recovery and charge performance - Exceeds SAE requirements</li> <li>Graphical display</li> <li>Expandable - capable of additional feature and function add-ons (printer, wireless, refrigerant ID)</li> <li>Automatic Internal tank fill</li> <li>98.5% Recovery</li> <li>R134A</li> <li>Made in the USA</li> </ul> <p>How can Robinair's industry leading 34788 A/C recover, recycle, and  recharge A/C machine get any better? Here's how. The new Robinair  34788NI is a combination of easy to use and superior accuracy. It  recovers, recycles, evacuates, leak tests, and recharges R-134a quickly  and accurately. The fully automatic function will recover, vacuum, leak  test, and charge on its own without the need to stand and monitor the  machine. The product is fully SAE J2788 compliant and exceeds the  requirements for charge accuracy and recovery efficiency. Robinair's  patented Automatic Refrigerant Refill feature maintains a  user-selectable amount of refrigerant in the internal vessel and signals  when its time to change supply tank, no monitoring required. Automatic  oil drain and inject make putting A/C lubricant back into the system  simple and hassle free. A larger, easier to read color display now comes  standard on the new 34788NI. The product can also be upgraded to  include a printer, refrigerant identifier, or wireless module for  wireless communications to Bluetooth devices or an internal shop  network. An optional refrigerant charge and oil capacities database is  available for North American market vehicles which saves time from  having to look up unknown charge amounts.</p></span>
<div style=""height: 15px;""></div>
<div style=""clear: both;""></div>
</div>",https://cdn3.volusion.com/q6x9k.kju29/v/vspfiles/photos/ROB34788NI-2.jpg?v-cache=1570177117
